Timestamp,GPSYear,GPSMonth,GPSday,GPSHour,GPSMinute,GPSSecond,GPSHundredth,voltage,GPSFix,numSats,HDOP,Latitude,Longitude,GPSSpeed,GPSCourse
2023-03-29T08:12:04.438000,438,2023,3,29,12,12,5,0,3.9774999618530273,True,8,9,28124236,-80575818
2023-03-29T08:12:04.454000,454,2023,3,29,12,12,5,0,3.9774999618530273,True,8,9,28124236,-80575818
2023-03-29T08:12:04.470000,470,2023,3,29,12,12,5,0,3.9774999618530273,True,8,9,28124236,-80575818
2023-03-29T08:12:04.486000,486,2023,3,29,12,12,5,0,3.9774999618530273,True,8,9,28124236,-80575818
2023-03-29T08:12:04.502000,502,2023,3,29,12,12,5,0,3.9774999618530273,True,8,9,28124236,-80575818
2023-03-29T08:12:04.519000,519,2023,3,29,12,12,5,0,3.9774999618530273,True,8,9,28124236,-80575818
2023-03-29T08:12:04.535000,535,2023,3,29,12,12,5,0,3.9774999618530273,True,8,9,28124236,-80575818
2023-03-29T08:12:04.551000,551,2023,3,29,12,12,5,0,3.9774999618530273,True,8,9,28124236,-80575818
2023-03-29T08:12:04.567000,567,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.583000,583,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.600000,600,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.616000,616,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.632000,632,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.649000,649,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.665000,665,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
2023-03-29T08:12:04.681000,681,2023,3,29,12,12,5,0,3.983750104904175,True,8,9,28124236,-80575818
