Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:12:41.009000,0,0,0,0,-0.12203396111726761,0.17946171760559082,9.937392234802246,-0.11138565093278885,0.17273592948913574,9.925129890441895,-0.1837499886751175,-0.05249999836087227,-0.367499977350235,-0.2135729342699051,-0.0915808230638504,-0.29275885224342346,0.0,0.0,0.0,3.5708301067352295,-74.08194732666016,159.8709716796875,0.07521876692771912,0.020153524354100227,0.1181335598230362
1969-12-31T19:12:41.021000,0,0,0,0,-0.09092725813388824,0.16749759018421173,9.91825008392334,-0.1076827347278595,0.1717877984046936,9.923884391784668,-0.17499999701976776,-0.05249999836087227,-0.39375001192092896,-0.20990368723869324,-0.0878632664680481,-0.30236563086509705,3.946214437484741,0.0,0.0,3.6065385341644287,-76.28880310058594,167.43650817871094,0.0780889242887497,0.01914694905281067,0.11687362194061279
1969-12-31T19:12:41.033000,0,0,0,0,-0.1052841916680336,0.1746760606765747,9.954142570495605,-0.10724860429763794,0.17231056094169617,9.929361343383789,-0.20999999344348907,-0.14000000059604645,-0.3762499988079071,-0.20991285145282745,-0.09282276779413223,-0.30939388275146484,3.946214437484741,0.0,0.0,3.638850212097168,-78.28572845458984,174.28237915039062,0.07776106148958206,0.0195761825889349,0.12233797460794449
1969-12-31T19:12:41.047000,0,0,0,0,-0.0933200865983963,0.17946171760559082,9.923035621643066,-0.10472758114337921,0.17360490560531616,9.928215980529785,-0.22749999165534973,-0.03500000014901161,-0.39375001192092896,-0.21158581972122192,-0.08732238411903381,-0.31741824746131897,3.946214437484741,0.0,0.0,3.66808819770813,-80.09269714355469,180.47703552246094,0.0795021578669548,0.020739801228046417,0.12118012458086014
1969-12-31T19:12:41.069000,0,0,0,0,-0.09810572862625122,0.17946171760559082,9.966106414794922,-0.10609449446201324,0.17092199623584747,9.932887077331543,-0.22749999165534973,-0.05249999836087227,-0.4724999964237213,-0.21672897040843964,-0.08477836102247238,-0.3357280492782593,3.946214437484741,0.0,0.0,3.718485116958618,-83.20732879638672,191.15460205078125,0.07685596495866776,0.018131501972675323,0.12582550942897797
1969-12-31T19:12:42,0,0,0,0,-0.12921243906021118,0.14356936514377594,9.91825008392334,-0.11027878522872925,0.16597123444080353,9.930237770080566,-0.16625000536441803,-0.017500000074505806,-0.3762499988079071,-0.2119271606206894,-0.07837851345539093,-0.3395826816558838,3.946214437484741,0.0,0.0,3.740147829055786,-84.54613494873047,195.74429321289062,0.07228082418441772,0.013350569643080235,0.12316644191741943
1969-12-31T19:12:42.012000,0,0,0,0,-0.13160523772239685,0.17706887423992157,9.937392234802246,-0.11413881927728653,0.1679798811674118,9.931532859802246,-0.20999999344348907,-0.07000000029802322,-0.4637500047683716,-0.21174383163452148,-0.0775815099477768,-0.35139408707618713,3.946214437484741,0.0,0.0,3.7597498893737793,-85.75758361816406,199.8973846435547,0.06801077723503113,0.01523782778531313,0.12445560842752457
1969-12-31T19:12:42.028000,0,0,0,0,-0.12442677468061447,0.16031910479068756,9.927821159362793,-0.11600091308355331,0.1665932983160019,9.930861473083496,-0.17499999701976776,-0.14000000059604645,-0.3762499988079071,-0.2082485854625702,-0.08351906388998032,-0.3537585139274597,3.946214437484741,0.0,0.0,3.777487277984619,-86.85379791259766,203.65541076660156,0.06561163812875748,0.013862980529665947,0.12377400696277618
1969-12-31T19:12:42.048000,0,0,0,0,-0.12203396111726761,0.1818545162677765,9.91585636138916,-0.11656837910413742,0.17197252810001373,9.929113388061523,-0.20124998688697815,-0.03500000014901161,-0.41999998688697815,-0.20698043704032898,-0.08150585740804672,-0.35295769572257996,3.946214437484741,0.0,0.0,3.808060884475708,-88.7433090209961,210.13302612304688,0.0639556348323822,0.01886012963950634,0.1220124214887619
1969-12-31T19:12:42.060000,0,0,0,0,-0.08853443711996078,0.1818545162677765,9.93260669708252,-0.11149431020021439,0.17376114428043365,9.9297456741333,-0.23624999821186066,-0.09624999761581421,-0.42875000834465027,-0.20976470410823822,-0.08290839195251465,-0.3601674437522888,3.946214437484741,0.0,0.0,3.8212027549743652,-89.55550384521484,212.91738891601562,0.06819044053554535,0.020503656938672066,0.12263138592243195
1969-12-31T19:12:42.075000,0,0,0,0,-0.11485548317432404,0.1746760606765747,9.93260669708252,-0.11210267245769501,0.17392674088478088,9.93026351928711,-0.2800000011920929,-0.10499999672174454,-0.39375001192092896,-0.21644583344459534,-0.0850098505616188,-0.36336198449134827,3.946214437484741,0.0,0.0,3.833094596862793,-90.29043579101562,215.4368896484375,0.06700259447097778,0.020632874220609665,0.12313919514417648
1969-12-31T19:12:42.096000,0,0,0,0,-0.11006984114646912,0.1746760606765747,9.944571495056152,-0.11604456603527069,0.17594696581363678,9.928589820861816,-0.19249999523162842,-0.08749999850988388,-0.32375001907348633,-0.2158726453781128,-0.08470790088176727,-0.36220958828926086,3.946214437484741,0.0,0.0,3.8535921573638916,-91.55722045898438,219.77969360351562,0.062167227268218994,0.02234616130590439,0.12145421653985977
