Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:13:08.833000,0,0,0,0,-1.6438692808151245,-2.234896183013916,9.530611991882324,-1.6473944187164307,-2.224785327911377,9.537087440490723,-0.3499999940395355,-0.11374999582767487,0.24500000476837158,-0.7370879054069519,0.2606320381164551,0.4981786012649536,3.946214437484741,0.0,0.0,3.9462132453918457,-231.17039489746094,75.82499694824219,-0.05025225132703781,-0.115778848528862,0.09057971835136414
1969-12-31T19:13:08.841000,0,0,0,0,-1.6462620496749878,-2.227717876434326,9.542576789855957,-1.6471894979476929,-2.225316047668457,9.538081169128418,-0.73499995470047,0.4987499713897705,0.48125001788139343,-0.7368893027305603,0.283282995223999,0.4965682625770569,3.946214437484741,0.0,0.0,3.9462132453918457,-251.53468322753906,91.38679504394531,-0.048328232020139694,-0.11379850655794144,0.09242594987154007
1969-12-31T19:13:08.842000,0,0,0,0,-1.6462620496749878,-2.227717876434326,9.542576789855957,-1.6471894979476929,-2.225316047668457,9.538081169128418,-0.73499995470047,0.4987499713897705,0.48125001788139343,-0.7368893027305603,0.283282995223999,0.4965682625770569,3.946214437484741,0.0,0.0,3.9462132453918457,-251.53468322753906,91.38679504394531,-0.048328232020139694,-0.11379850655794144,0.09242594987154007
1969-12-31T19:13:08.843000,0,0,0,0,-1.6462620496749878,-2.227717876434326,9.542576789855957,-1.6471894979476929,-2.225316047668457,9.538081169128418,-0.73499995470047,0.4987499713897705,0.48125001788139343,-0.7368893027305603,0.283282995223999,0.4965682625770569,3.946214437484741,0.0,0.0,3.9462132453918457,-251.53468322753906,91.38679504394531,-0.048328232020139694,-0.11379850655794144,0.09242594987154007
1969-12-31T19:13:08.844000,0,0,0,0,-1.6462620496749878,-2.227717876434326,9.542576789855957,-1.6471894979476929,-2.225316047668457,9.538081169128418,-0.73499995470047,0.4987499713897705,0.48125001788139343,-0.7368893027305603,0.283282995223999,0.4965682625770569,3.946214437484741,0.0,0.0,3.9462132453918457,-251.53468322753906,91.38679504394531,-0.048328232020139694,-0.11379850655794144,0.09242594987154007
1969-12-31T19:13:08.845000,0,0,0,0,-1.6462620496749878,-2.227717876434326,9.542576789855957,-1.6471894979476929,-2.225316047668457,9.538081169128418,-0.73499995470047,0.4987499713897705,0.48125001788139343,-0.7368893027305603,0.283282995223999,0.4965682625770569,3.946214437484741,0.0,0.0,3.9462132453918457,-251.53468322753906,91.38679504394531,-0.048328232020139694,-0.11379850655794144,0.09242594987154007
1969-12-31T19:13:08.853000,0,0,0,0,-1.6654046773910522,-2.239682197570801,9.525827407836914,-1.6504863500595093,-2.2279162406921387,9.535862922668457,-0.4112500250339508,0.3062500059604645,0.5249999761581421,-0.7059128880500793,0.2854677438735962,0.49927282333374023,3.946214437484741,0.0,0.0,3.9462132453918457,-269.9618225097656,105.46827697753906,-0.04986734688282013,-0.1140427440404892,0.09103277325630188
1969-12-31T19:13:08.854000,0,0,0,0,-1.6654046773910522,-2.239682197570801,9.525827407836914,-1.6504863500595093,-2.2279162406921387,9.535862922668457,-0.4112500250339508,0.3062500059604645,0.5249999761581421,-0.7059128880500793,0.2854677438735962,0.49927282333374023,3.946214437484741,0.0,0.0,3.9462132453918457,-269.9618225097656,105.46827697753906,-0.04986734688282013,-0.1140427440404892,0.09103277325630188
1969-12-31T19:13:08.855000,0,0,0,0,-1.6654046773910522,-2.239682197570801,9.525827407836914,-1.6504863500595093,-2.2279162406921387,9.535862922668457,-0.4112500250339508,0.3062500059604645,0.5249999761581421,-0.7059128880500793,0.2854677438735962,0.49927282333374023,3.946214437484741,0.0,0.0,3.9462132453918457,-269.9618225097656,105.46827697753906,-0.04986734688282013,-0.1140427440404892,0.09103277325630188
1969-12-31T19:13:08.856000,0,0,0,0,-1.6654046773910522,-2.239682197570801,9.525827407836914,-1.6504863500595093,-2.2279162406921387,9.535862922668457,-0.4112500250339508,0.3062500059604645,0.5249999761581421,-0.7059128880500793,0.2854677438735962,0.49927282333374023,3.946214437484741,0.0,0.0,3.9462132453918457,-269.9618225097656,105.46827697753906,-0.04986734688282013,-0.1140427440404892,0.09103277325630188
1969-12-31T19:13:08.857000,0,0,0,0,-1.6654046773910522,-2.239682197570801,9.525827407836914,-1.6504863500595093,-2.2279162406921387,9.535862922668457,-0.4112500250339508,0.3062500059604645,0.5249999761581421,-0.7059128880500793,0.2854677438735962,0.49927282333374023,3.946214437484741,0.0,0.0,3.9462132453918457,-269.9618225097656,105.46827697753906,-0.04986734688282013,-0.1140427440404892,0.09103277325630188
1969-12-31T19:13:08.865000,0,0,0,0,-1.6845470666885376,-2.234896183013916,9.521041870117188,-1.656651258468628,-2.229179620742798,9.533180236816406,-0.2800000011920929,0.14000000059604645,0.42875000834465027,-0.6653980016708374,0.2716301381587982,0.4925643503665924,3.946214437484741,0.0,0.0,3.9462132453918457,-286.6360778808594,118.21025848388672,-0.05425288900732994,-0.11310840398073196,0.0891440361738205
1969-12-31T19:13:08.866000,0,0,0,0,-1.6845470666885376,-2.234896183013916,9.521041870117188,-1.656651258468628,-2.229179620742798,9.533180236816406,-0.2800000011920929,0.14000000059604645,0.42875000834465027,-0.6653980016708374,0.2716301381587982,0.4925643503665924,3.946214437484741,0.0,0.0,3.9462132453918457,-286.6360778808594,118.21025848388672,-0.05425288900732994,-0.11310840398073196,0.0891440361738205
