Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:00:08.650000,0,0,0,0,1.3974084854125977,-7.5326056480407715,6.173482418060303,1.7264647483825684,-7.4713616371154785,6.448681354522705,4.287499904632568,-2.336250066757202,-3.981250286102295,1.0467628240585327,-0.9058102369308472,1.5995585918426514,3.946214437484741,0.0,0.0,3.933542490005493,-182.3986358642578,70.77157592773438,-0.29846471548080444,-0.110205739736557,0.2884614169597626
1969-12-31T19:00:08.667000,0,0,0,0,1.703689694404602,-6.989435195922852,6.151947498321533,1.6831411123275757,-7.3510026931762695,6.364110469818115,-1.3387500047683716,2.2049999237060547,-4.287499904632568,1.3880072832107544,-0.5266539454460144,0.2978295683860779,3.946214437484741,0.0,0.0,3.9358386993408203,-230.02757263183594,101.33053588867188,-0.3400564193725586,0.008185806684195995,0.20097211003303528
1969-12-31T19:00:08.683000,0,0,0,0,1.7659032344818115,-7.286144733428955,6.104090690612793,1.7150005102157593,-7.31120491027832,6.267507076263428,-4.978749752044678,7.420000076293945,-1.3912500143051147,0.1703251600265503,0.6165404915809631,-0.09032854437828064,3.946214437484741,0.0,0.0,3.9377188682556152,-269.0260925292969,126.35218048095703,-0.30063897371292114,0.05804131180047989,0.1139172688126564
1969-12-31T19:00:08.699000,0,0,0,0,1.6462620496749878,-7.429714202880859,6.317052364349365,1.7008824348449707,-7.351995944976807,6.282045364379883,-5.503749847412109,8.88124942779541,0.9362499713897705,-0.8789117932319641,2.150266170501709,0.06480873376131058,3.946214437484741,0.0,0.0,3.939258337020874,-300.9580383300781,146.83987426757812,-0.29720985889434814,0.028195414692163467,0.13585379719734192
1969-12-31T19:00:08.715000,0,0,0,0,1.9884356260299683,-7.348359107971191,6.252445697784424,1.7756913900375366,-7.324195384979248,6.285069465637207,-0.8662499785423279,7.2099995613098145,0.1574999988079071,-1.176377534866333,3.100987672805786,0.08461715281009674,3.946214437484741,0.0,0.0,3.940518617630005,-327.1038818359375,163.6151885986328,-0.21297314763069153,0.061160724610090256,0.14202561974525452
1969-12-31T19:00:08.732000,0,0,0,0,1.6342979669570923,-7.456035614013672,6.661618709564209,1.7734780311584473,-7.3498663902282715,6.375699996948242,14.603750228881836,1.9424998760223389,0.7787500023841858,1.3365414142608643,3.0816195011138916,0.26763540506362915,0.0,0.0,0.0,3.5661675930023193,-348.5120544433594,177.35079956054688,-0.20583829283714294,0.02380365878343582,0.21562203764915466
1969-12-31T19:00:08.748000,0,0,0,0,1.4763715267181396,-7.733603000640869,6.393621921539307,1.6944596767425537,-7.461662769317627,6.404656410217285,10.63124942779541,3.115000009536743,-1.96875,3.279841661453247,2.9671614170074463,0.015292808413505554,3.946214437484741,0.0,0.0,3.6350324153900146,-366.0410461425781,188.5974884033203,-0.27403777837753296,-0.09570452570915222,0.23189838230609894
1969-12-31T19:00:08.764000,0,0,0,0,1.7659032344818115,-7.357929706573486,6.781259536743164,1.6871219873428345,-7.421125411987305,6.505946159362793,18.654998779296875,2.7124998569488525,-4.112500190734863,5.925747394561768,3.029472589492798,-0.7567689418792725,3.946214437484741,0.0,0.0,3.6914188861846924,-380.3937683105469,197.8062744140625,-0.27643662691116333,-0.07540971040725708,0.30754515528678894
1969-12-31T19:00:08.780000,0,0,0,0,2.060220241546631,-7.312465667724609,6.685546875,1.7964801788330078,-7.402376651763916,6.577136993408203,19.94999885559082,-1.1987498998641968,-0.39375001192092896,8.359253883361816,2.3054916858673096,-0.7678124904632568,3.946214437484741,0.0,0.0,3.7375881671905518,-375.3985290527344,143.52432250976562,-0.16891570389270782,-0.0778983011841774,0.3542351722717285
1969-12-31T19:00:08.796000,0,0,0,0,2.239682197570801,-7.111469268798828,6.628118515014648,1.9097647666931152,-7.317241191864014,6.590729713439941,11.59375,-0.5425000190734863,4.1474995613098145,9.302348136901855,1.7608124017715454,-0.14753952622413635,3.946214437484741,0.0,0.0,3.7753913402557373,-388.0556945800781,160.90040588378906,-0.05588202923536301,-0.007699285633862019,0.3503696024417877
1969-12-31T19:00:08.812000,0,0,0,0,2.0338993072509766,-7.125826358795166,6.424728870391846,1.9939082860946655,-7.259186744689941,6.547072410583496,13.886250495910645,0.2887499928474426,12.486249923706055,9.949183464050293,1.437585711479187,1.645379662513733,3.946214437484741,0.0,0.0,3.806344509124756,-398.4193420410156,175.1279296875,0.03630956634879112,0.04018411040306091,0.2922939658164978
1969-12-31T19:00:08.829000,0,0,0,0,2.177468776702881,-6.838686943054199,6.467799186706543,2.0380263328552246,-7.155149936676025,6.519908905029297,21.0262508392334,2.1700000762939453,16.04749870300293,11.798194885253906,1.5815974473953247,4.191039562225342,3.946214437484741,0.0,0.0,3.8316891193389893,-406.90509033203125,186.77740478515625,0.09888211637735367,0.1266496777534485,0.23895496129989624
1969-12-31T19:00:08.845000,0,0,0,0,2.4741787910461426,-6.805188179016113,6.513263702392578,2.1496994495391846,-7.026806354522705,6.545742511749268,23.143749237060547,2.012500047683716,14.446249961853027,13.760628700256348,1.7297219038009644,6.15097188949585,3.946214437484741,0.0,0.0,3.8524413108825684,-413.85321044921875,196.3159942626953,0.223086878657341,0.23084114491939545,0.23305776715278625
1969-12-31T19:00:08.861000,0,0,0,0,1.7324036359786987,-7.869993686676025,6.597012042999268,2.1243979930877686,-7.181684494018555,6.5388569831848145,36.92499923706055,6.62375020980835,11.234999656677246,17.0708065032959,2.191739082336426,7.289867877960205,3.946214437484741,0.0,0.0,-37.68413543701172,-419.5423278808594,204.1261749267578,0.17866094410419464,0.043259792029857635,0.19460222125053406
1969-12-31T19:00:08.877000,0,0,0,0,1.184447169303894,-8.420342445373535,7.018148422241211,1.7826552391052246,-7.564664840698242,6.684241771697998,40.42499542236328,13.34375,-5.599999904632568,21.233320236206055,3.9353299140930176,6.133668899536133,3.946214437484741,0.0,0.0,-30.14067268371582,-424.2005615234375,210.52114868164062,-0.1294475793838501,-0.3730195164680481,0.2921087443828583
1969-12-31T19:00:08.894000,0,0,0,0,0.5479563474655151,-7.386643409729004,6.474977970123291,1.4148123264312744,-7.556422233581543,6.604703903198242,52.71875,41.92124938964844,-30.61625099182129,25.557207107543945,12.095035552978516,-0.1292891502380371,3.946214437484741,0.0,0.0,-23.964092254638672,-428.0147399902344,215.75733947753906,-0.45327314734458923,-0.4129955768585205,0.14583608508110046
1969-12-31T19:00:08.910000,0,0,0,0,2.172682762145996,-6.484549522399902,7.925028324127197,1.4798827171325684,-7.231901168823242,7.1408467292785645,25.821250915527344,-0.9712499380111694,-37.07374954223633,27.960956573486328,8.605193138122559,-6.724246025085449,3.946214437484741,0.0,0.0,-18.906715393066406,-431.1377868652344,220.0447235107422,-0.4337519109249115,-0.15990756452083588,0.6170293688774109
1969-12-31T19:00:08.926000,0,0,0,0,2.311466693878174,-6.314659118652344,7.176074504852295,1.7437373399734497,-6.9384260177612305,7.227287769317627,10.499999046325684,-13.299999237060547,-19.573749542236328,25.379962921142578,5.231703758239746,-10.073883056640625,3.946214437484741,0.0,0.0,-14.765741348266602,-433.6949157714844,223.55523681640625,-0.21899479627609253,0.09806828200817108,0.6797151565551758
1969-12-31T19:00:08.942000,0,0,0,0,2.3784656524658203,-6.661618709564209,6.7621169090271,1.9569684267044067,-6.846581935882568,7.08087682723999,18.278749465942383,-14.48124885559082,-13.851250648498535,23.546417236328125,1.701873540878296,-10.971491813659668,3.946214437484741,0.0,0.0,-11.714790344238281,-435.7886962890625,226.4296417236328,-0.04917319491505623,0.16514170169830322,0.5199024677276611
1969-12-31T19:00:08.958000,0,0,0,0,1.8352949619293213,-6.675975322723389,6.9655070304870605,1.9481234550476074,-6.770903587341309,7.031897068023682,27.142499923706055,-4.865000247955322,-14.332499504089355,23.959278106689453,0.14741671085357666,-11.621933937072754,3.946214437484741,0.0,0.0,-8.876999855041504,-437.5030822753906,228.783203125,-0.08273720741271973,0.20415353775024414,0.43951910734176636
1969-12-31T19:00:08.975000,0,0,0,0,1.062413215637207,-6.975078105926514,7.312465667724609,1.7090132236480713,-6.834578037261963,7.094829559326172,18.8125,10.298750877380371,-12.704999923706055,23.947797775268555,1.2555243968963623,-11.701445579528809,3.946214437484741,0.0,0.0,-6.553420066833496,-438.90679931640625,230.7102813720703,-0.31326597929000854,0.11009931564331055,0.4678313136100769
