Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:00:11.223000,0,0,0,0,5.998806476593018,-0.7106683254241943,7.774280548095703,6.006235599517822,-0.7159642577171326,7.77055549621582,-0.48125001788139343,1.627500057220459,1.6799999475479126,-1.0806900262832642,1.5345826148986816,0.7065545320510864,3.946214437484741,0.0,0.0,3.9462132453918457,-143.63475036621094,-36.4183349609375,-0.33146268129348755,0.07475461810827255,0.3245091438293457
1969-12-31T19:00:11.226000,0,0,0,0,5.998806476593018,-0.7106683254241943,7.774280548095703,6.006235599517822,-0.7159642577171326,7.77055549621582,-0.48125001788139343,1.627500057220459,1.6799999475479126,-1.0806900262832642,1.5345826148986816,0.7065545320510864,3.946214437484741,0.0,0.0,3.9462132453918457,-143.63475036621094,-36.4183349609375,-0.33146268129348755,0.07475461810827255,0.3245091438293457
1969-12-31T19:00:11.248000,0,0,0,0,5.979663372039795,-0.6939185857772827,7.817351341247559,5.977269172668457,-0.7101249098777771,7.7919921875,-1.5575000047683716,-0.17499999701976776,-0.5687500238418579,-1.0895123481750488,1.2421272993087769,0.5575631260871887,3.946214437484741,0.0,0.0,3.9462132453918457,-196.93177795410156,13.563547134399414,-0.35744187235832214,0.08145394176244736,0.3434959053993225
1969-12-31T19:00:11.260000,0,0,0,0,6.005984783172607,-0.6675975322723389,7.838886737823486,5.982466697692871,-0.7024275660514832,7.800479888916016,-1.443750023841858,1.321250081062317,-0.05249999836087227,-1.1232091188430786,1.2496538162231445,0.49953094124794006,3.946214437484741,0.0,0.0,3.9462132453918457,-219.8411865234375,35.04795455932617,-0.3504384160041809,0.08946694433689117,0.3504799008369446
1969-12-31T19:00:11.273000,0,0,0,0,5.9437713623046875,-0.6197410225868225,7.841279983520508,5.975462913513184,-0.6874614953994751,7.807864665985107,-0.4462500214576721,2.3712499141693115,0.07000000029802322,-1.058813452720642,1.356345534324646,0.4586718678474426,3.946214437484741,0.0,0.0,3.9462132453918457,-240.5713348388672,54.48866271972656,-0.3545958995819092,0.1037188321352005,0.3553713262081146
1969-12-31T19:00:11.296000,0,0,0,0,5.9916276931762695,-0.6556334495544434,7.75753116607666,5.981849193572998,-0.6784014105796814,7.804062366485596,1.1375000476837158,0.7437500357627869,0.1837499886751175,-0.7497127652168274,1.3485263586044312,0.3734569251537323,3.946214437484741,0.0,0.0,3.9462132453918457,-276.3033447265625,87.99810791015625,-0.3448915481567383,0.11069467663764954,0.3485310971736908
1969-12-31T19:00:11.308000,0,0,0,0,6.185446262359619,-0.6675975322723389,7.838886737823486,6.018699645996094,-0.6764459609985352,7.810365676879883,2.283750057220459,-0.6475000381469727,1.277500033378601,-0.4611549377441406,1.1586545705795288,0.4594539403915405,3.946214437484741,0.0,0.0,3.9462132453918457,-291.66253662109375,102.40193939208984,-0.3085584342479706,0.1112321987748146,0.35512393712997437
1969-12-31T19:00:11.321000,0,0,0,0,6.005984783172607,-0.696311354637146,7.786245346069336,6.0163984298706055,-0.6800415515899658,7.805999755859375,2.502500057220459,-1.0325000286102295,3.0625,-0.17923757433891296,0.9502212405204773,0.7070684432983398,3.946214437484741,0.0,0.0,3.9462132453918457,-305.5606689453125,115.43560791015625,-0.31065741181373596,0.10745783895254135,0.3505672812461853
1969-12-31T19:00:11.346000,0,0,0,0,5.912664890289307,-0.8159525394439697,7.8077802658081055,5.971959114074707,-0.7240787744522095,7.796654224395752,-0.29750001430511475,-4.480000019073486,3.3162500858306885,-0.09070456773042679,0.18091189861297607,1.2054624557495117,3.946214437484741,0.0,0.0,3.9462132453918457,-329.51654052734375,137.90139770507812,-0.35593754053115845,0.0687105730175972,0.34249618649482727
1969-12-31T19:00:11.358000,0,0,0,0,6.013163089752197,-0.8207381367683411,7.695317268371582,5.979416847229004,-0.7415738701820374,7.778312683105469,-0.09624999761581421,-6.413750171661377,4.34874963760376,-0.09123207628726959,-0.4464046359062195,1.504467248916626,3.946214437484741,0.0,0.0,3.9462132453918457,-339.8138427734375,147.5581817626953,-0.3520735204219818,0.054604582488536835,0.3275684416294098
1969-12-31T19:00:11.370000,0,0,0,0,5.96291446685791,-0.7848458290100098,7.690532207489014,5.9764299392700195,-0.7494059801101685,7.762424468994141,2.3187499046325684,-5.967499732971191,4.628749847412109,0.1380172073841095,-0.971598207950592,1.8016643524169922,3.946214437484741,0.0,0.0,3.9462132453918457,-349.131591796875,156.29637145996094,-0.3580392599105835,0.048353780061006546,0.3143816590309143
1969-12-31T19:00:11.383000,0,0,0,0,6.044270038604736,-0.7034898400306702,8.008777618408203,5.988708972930908,-0.7410953044891357,7.807013988494873,3.797499895095825,-7.236249923706055,4.252499580383301,0.486125111579895,-1.5675225257873535,2.034799814224243,3.946214437484741,0.0,0.0,3.9462132453918457,-357.56298828125,164.20333862304688,-0.3486374318599701,0.05601140856742859,0.3613487184047699
1969-12-31T19:00:11.398000,0,0,0,0,5.831308364868164,-0.5288137793540955,7.975277900695801,5.960219860076904,-0.7026728987693787,7.837469100952148,3.8324997425079346,-2.4674999713897705,2.0999999046325684,0.8044486045837402,-1.6531327962875366,2.041002035140991,3.946214437484741,0.0,0.0,3.9462132453918457,-365.1923522949219,171.358154296875,-0.3759728670120239,0.09094006568193436,0.3904489576816559
1969-12-31T19:00:11.421000,0,0,0,0,6.070591449737549,-0.6987042427062988,7.932207107543945,6.008617877960205,-0.718037486076355,7.854117393493652,-0.8837499618530273,0.73499995470047,-0.49000000953674316,0.5753682255744934,-1.1819891929626465,1.5432171821594238,3.946214437484741,0.0,0.0,3.9462132453918457,-378.3428955078125,183.6907196044922,-0.3252013623714447,0.07537662982940674,0.4050578474998474
1969-12-31T19:00:11.432000,0,0,0,0,6.022734642028809,-0.7106683254241943,7.8819580078125,6.011172771453857,-0.7167037129402161,7.859156608581543,-2.2225000858306885,0.13124999403953552,0.19249999523162842,0.3092212975025177,-1.0570673942565918,1.4147303104400635,3.946214437484741,0.0,0.0,3.9462132453918457,-383.9955749511719,188.99180603027344,-0.32144883275032043,0.07789180427789688,0.40920472145080566
1969-12-31T19:00:11.445000,0,0,0,0,6.041877269744873,-0.674776017665863,7.700103282928467,6.016730308532715,-0.7091149091720581,7.830368518829346,-2.6075000762939453,0.6562499403953552,-0.061250001192092896,0.03176850080490112,-0.8940882682800293,1.2743278741836548,3.946214437484741,0.0,0.0,3.9462132453918457,-389.1105651855469,193.7886199951172,-0.315349280834198,0.0864928662776947,0.3800640404224396
